pcds,NO2,NOx,PM10,PM25
BD1 1QY,22.22303,32.58718,13.83819,9.278991
BD1 1RA,22.22303,32.58718,13.83819,9.278991
BD1 1RB,22.22303,32.58718,13.83819,9.278991
BD1 1RD,22.22303,32.58718,13.83819,9.278991
BD1 1RE,22.22303,32.58718,13.83819,9.278991
BD1 1RJ,22.22303,32.58718,13.83819,9.278991
BD1 1RU,22.22303,32.58718,13.83819,9.278991
BD1 1RX,22.22303,32.58718,13.83819,9.278991
BD1 1SD,23.76262,35.51382,14.1627,9.55955
BD1 1SQ,22.22303,32.58718,13.83819,9.278991
BD1 1SR,22.22303,32.58718,13.83819,9.278991
BD1 1ST,22.22303,32.58718,13.83819,9.278991
BD1 1SW,22.22303,32.58718,13.83819,9.278991
BD1 1SX,22.22303,32.58718,13.83819,9.278991
BD1 1SY,22.22303,32.58718,13.83819,9.278991
BD1 1SZ,22.22303,32.58718,13.83819,9.278991
BD1 1TE,22.22303,32.58718,13.83819,9.278991
BD1 1TF,22.22303,32.58718,13.83819,9.278991
BD1 1TH,22.22303,32.58718,13.83819,9.278991
BD1 1TQ,22.22303,32.58718,13.83819,9.278991
BD1 1TS,22.22303,32.58718,13.83819,9.278991
BD1 1TU,23.76262,35.51382,14.1627,9.55955
BD1 1TW,22.22303,32.58718,13.83819,9.278991
BD1 1UA,22.22303,32.58718,13.83819,9.278991
BD1 1UG,22.22303,32.58718,13.83819,9.278991
BD1 1UH,23.76262,35.51382,14.1627,9.55955
BD1 1UN,22.22303,32.58718,13.83819,9.278991
BD1 1UP,19.9274,28.65358,13.7559,9.361098
BD1 1UQ,22.22303,32.58718,13.83819,9.278991
BD1 1US,22.22303,32.58718,13.83819,9.278991
BD1 1WW,19.9274,28.65358,13.7559,9.361098
BD1 1WX,19.9274,28.65358,13.7559,9.361098
BD1 1XQ,19.9274,28.65358,13.7559,9.361098
BD1 1XW,19.9274,28.65358,13.7559,9.361098
BD1 1XZ,19.9274,28.65358,13.7559,9.361098
BD1 1YP,19.9274,28.65358,13.7559,9.361098
BD1 1YY,19.9274,28.65358,13.7559,9.361098
BD1 1ZB,19.9274,28.65358,13.7559,9.361098
BD1 2AA,22.22303,32.58718,13.83819,9.278991
BD1 2AB,22.22303,32.58718,13.83819,9.278991
BD1 2AD,22.22303,32.58718,13.83819,9.278991
BD1 2AE,20.91853,30.58067,13.15877,8.975806
BD1 2AF,22.22303,32.58718,13.83819,9.278991
BD1 2AG,22.22303,32.58718,13.83819,9.278991
BD1 2AH,22.22303,32.58718,13.83819,9.278991
BD1 2AJ,22.22303,32.58718,13.83819,9.278991
BD1 2AL,22.22303,32.58718,13.83819,9.278991
BD1 2AN,20.91853,30.58067,13.15877,8.975806
BD1 2AQ,22.22303,32.58718,13.83819,9.278991
BD1 2AT,20.91853,30.58067,13.15877,8.975806
BD1 2AW,22.22303,32.58718,13.83819,9.278991
BD1 2AX,22.22303,32.58718,13.83819,9.278991
BD1 2AY,22.22303,32.58718,13.83819,9.278991
BD1 2AZ,22.22303,32.58718,13.83819,9.278991
BD1 2BE,20.91853,30.58067,13.15877,8.975806
BD1 2BX,23.76262,35.51382,14.1627,9.55955
BD1 2DG,20.91853,30.58067,13.15877,8.975806
BD1 2DH,23.76262,35.51382,14.1627,9.55955
BD1 2DW,20.91853,30.58067,13.15877,8.975806
BD1 2DX,20.91853,30.58067,13.15877,8.975806
BD1 2DZ,22.22303,32.58718,13.83819,9.278991
BD1 2EE,20.91853,30.58067,13.15877,8.975806
BD1 2EP,18.64179,26.63014,13.15189,9.059284
BD1 2ER,23.76262,35.51382,14.1627,9.55955
BD1 2ES,23.76262,35.51382,14.1627,9.55955
BD1 2HA,20.91853,30.58067,13.15877,8.975806
BD1 2HB,20.91853,30.58067,13.15877,8.975806
BD1 2HF,20.91853,30.58067,13.15877,8.975806
BD1 2HJ,19.9274,28.65358,13.7559,9.361098
BD1 2HP,20.91853,30.58067,13.15877,8.975806
BD1 2HQ,20.91853,30.58067,13.15877,8.975806
BD1 2HR,20.91853,30.58067,13.15877,8.975806
BD1 2HS,20.91853,30.58067,13.15877,8.975806
BD1 2HY,20.91853,30.58067,13.15877,8.975806
BD1 2JA,20.91853,30.58067,13.15877,8.975806
BD1 2JB,19.9274,28.65358,13.7559,9.361098
BD1 2JD,20.91853,30.58067,13.15877,8.975806
BD1 2JH,20.91853,30.58067,13.15877,8.975806
BD1 2JL,20.91853,30.58067,13.15877,8.975806
BD1 2JN,20.91853,30.58067,13.15877,8.975806
BD1 2JS,20.91853,30.58067,13.15877,8.975806
BD1 2JT,20.91853,30.58067,13.15877,8.975806
BD1 2JX,20.91853,30.58067,13.15877,8.975806
BD1 2JY,20.91853,30.58067,13.15877,8.975806
BD1 2LA,20.91853,30.58067,13.15877,8.975806
BD1 2LB,20.91853,30.58067,13.15877,8.975806
BD1 2LD,20.91853,30.58067,13.15877,8.975806
BD1 2LF,20.91853,30.58067,13.15877,8.975806
BD1 2LG,20.91853,30.58067,13.15877,8.975806
BD1 2LJ,20.91853,30.58067,13.15877,8.975806
BD1 2LL,20.91853,30.58067,13.15877,8.975806
BD1 2LU,22.22303,32.58718,13.83819,9.278991
BD1 2LY,22.22303,32.58718,13.83819,9.278991
BD1 2LZ,22.22303,32.58718,13.83819,9.278991
BD1 2NB,20.91853,30.58067,13.15877,8.975806
BD1 2ND,20.91853,30.58067,13.15877,8.975806
BD1 2NE,22.22303,32.58718,13.83819,9.278991
BD1 2NF,22.22303,32.58718,13.83819,9.278991
BD1 2NG,20.91853,30.58067,13.15877,8.975806
BD1 2NH,20.91853,30.58067,13.15877,8.975806
BD1 2NJ,22.22303,32.58718,13.83819,9.278991
BD1 2NS,20.91853,30.58067,13.15877,8.975806
BD1 2NT,20.91853,30.58067,13.15877,8.975806
BD1 2NU,20.91853,30.58067,13.15877,8.975806
BD1 2PF,20.91853,30.58067,13.15877,8.975806
BD1 2PG,20.91853,30.58067,13.15877,8.975806
BD1 2PH,20.91853,30.58067,13.15877,8.975806
BD1 2PJ,20.91853,30.58067,13.15877,8.975806
BD1 2PL,20.91853,30.58067,13.15877,8.975806
BD1 2PN,20.91853,30.58067,13.15877,8.975806
BD1 2PP,20.91853,30.58067,13.15877,8.975806
BD1 2PS,20.91853,30.58067,13.15877,8.975806
BD1 2PU,20.91853,30.58067,13.15877,8.975806
BD1 2PW,20.91853,30.58067,13.15877,8.975806
BD1 2PX,20.91853,30.58067,13.15877,8.975806
BD1 2QL,22.22303,32.58718,13.83819,9.278991
BD1 2QR,22.22303,32.58718,13.83819,9.278991
BD1 2QT,22.22303,32.58718,13.83819,9.278991
BD1 2QU,22.22303,32.58718,13.83819,9.278991
BD1 2QY,22.22303,32.58718,13.83819,9.278991
BD1 2QZ,22.22303,32.58718,13.83819,9.278991
BD1 2RB,20.91853,30.58067,13.15877,8.975806
BD1 2RD,20.91853,30.58067,13.15877,8.975806
BD1 2RE,20.91853,30.58067,13.15877,8.975806
BD1 2RF,20.91853,30.58067,13.15877,8.975806
BD1 2RN,20.91853,30.58067,13.15877,8.975806
BD1 2RP,20.91853,30.58067,13.15877,8.975806
BD1 2RS,20.91853,30.58067,13.15877,8.975806
BD1 2RT,20.91853,30.58067,13.15877,8.975806
BD1 2RU,20.91853,30.58067,13.15877,8.975806
BD1 2RW,20.91853,30.58067,13.15877,8.975806
BD1 2RX,20.91853,30.58067,13.15877,8.975806
BD1 2RY,20.91853,30.58067,13.15877,8.975806
BD1 2RZ,20.91853,30.58067,13.15877,8.975806
BD1 2SA,23.76262,35.51382,14.1627,9.55955
BD1 2SD,22.22303,32.58718,13.83819,9.278991
BD1 2SH,22.22303,32.58718,13.83819,9.278991
BD1 2SS,22.22303,32.58718,13.83819,9.278991
BD1 2ST,22.22303,32.58718,13.83819,9.278991
BD1 2SU,23.76262,35.51382,14.1627,9.55955
BD1 2SX,20.91853,30.58067,13.15877,8.975806
BD1 2TH,19.9274,28.65358,13.7559,9.361098
BD1 2TP,20.91853,30.58067,13.15877,8.975806
BD1 2TZ,19.9274,28.65358,13.7559,9.361098
BD1 2UZ,19.9274,28.65358,13.7559,9.361098
BD1 2WP,19.9274,28.65358,13.7559,9.361098
BD1 2XA,19.9274,28.65358,13.7559,9.361098
BD1 2XB,19.9274,28.65358,13.7559,9.361098
BD1 2ZY,19.9274,28.65358,13.7559,9.361098
BD1 3AA,20.91853,30.58067,13.15877,8.975806
BD1 3AB,20.91853,30.58067,13.15877,8.975806
BD1 3AD,20.91853,30.58067,13.15877,8.975806
BD1 3AH,20.91853,30.58067,13.15877,8.975806
BD1 3AU,20.91853,30.58067,13.15877,8.975806
BD1 3AY,20.91853,30.58067,13.15877,8.975806
BD1 3AZ,20.91853,30.58067,13.15877,8.975806
BD1 3BA,20.91853,30.58067,13.15877,8.975806
BD1 3BE,20.91853,30.58067,13.15877,8.975806
BD1 3BN,20.91853,30.58067,13.15877,8.975806
BD1 3BT,17.98631,25.43369,13.23538,9.077589
BD1 3BU,20.91853,30.58067,13.15877,8.975806
BD1 3BW,20.91853,30.58067,13.15877,8.975806
BD1 3BY,20.91853,30.58067,13.15877,8.975806
BD1 3BZ,22.22303,32.58718,13.83819,9.278991
BD1 3DN,22.22303,32.58718,13.83819,9.278991
BD1 3EA,22.22303,32.58718,13.83819,9.278991
BD1 3EB,20.91853,30.58067,13.15877,8.975806
BD1 3ED,22.22303,32.58718,13.83819,9.278991
BD1 3EJ,22.22303,32.58718,13.83819,9.278991
BD1 3EP,20.91853,30.58067,13.15877,8.975806
BD1 3EQ,22.22303,32.58718,13.83819,9.278991
BD1 3ES,20.91853,30.58067,13.15877,8.975806
BD1 3ET,22.22303,32.58718,13.83819,9.278991
BD1 3EY,22.22303,32.58718,13.83819,9.278991
BD1 3EZ,17.98631,25.43369,13.23538,9.077589
BD1 3HH,22.22303,32.58718,13.83819,9.278991
BD1 3HL,22.22303,32.58718,13.83819,9.278991
BD1 3HN,22.22303,32.58718,13.83819,9.278991
BD1 3HR,22.22303,32.58718,13.83819,9.278991
BD1 3HT,22.22303,32.58718,13.83819,9.278991
BD1 3HZ,22.22303,32.58718,13.83819,9.278991
BD1 3JH,22.22303,32.58718,13.83819,9.278991
BD1 3JL,22.22303,32.58718,13.83819,9.278991
BD1 3JP,22.22303,32.58718,13.83819,9.278991
BD1 3JR,22.22303,32.58718,13.83819,9.278991
BD1 3JS,22.22303,32.58718,13.83819,9.278991
BD1 3JT,22.22303,32.58718,13.83819,9.278991
BD1 3JU,22.22303,32.58718,13.83819,9.278991
BD1 3JY,22.22303,32.58718,13.83819,9.278991
BD1 3LB,22.22303,32.58718,13.83819,9.278991
BD1 3LE,22.22303,32.58718,13.83819,9.278991
BD1 3LH,22.22303,32.58718,13.83819,9.278991
BD1 3LS,22.22303,32.58718,13.83819,9.278991
BD1 3LW,22.22303,32.58718,13.83819,9.278991
BD1 3LX,22.22303,32.58718,13.83819,9.278991
BD1 3LY,22.22303,32.58718,13.83819,9.278991
BD1 3ND,22.22303,32.58718,13.83819,9.278991
BD1 3NJ,22.22303,32.58718,13.83819,9.278991
BD1 3NN,22.22303,32.58718,13.83819,9.278991
BD1 3NU,22.22303,32.58718,13.83819,9.278991
BD1 3PB,22.22303,32.58718,13.83819,9.278991
BD1 3PD,22.22303,32.58718,13.83819,9.278991
BD1 3PE,22.22303,32.58718,13.83819,9.278991
BD1 3PP,22.22303,32.58718,13.83819,9.278991
BD1 3PQ,22.22303,32.58718,13.83819,9.278991
BD1 3PT,22.22303,32.58718,13.83819,9.278991
BD1 3PZ,22.22303,32.58718,13.83819,9.278991
BD1 3QG,22.22303,32.58718,13.83819,9.278991
BD1 3QQ,22.22303,32.58718,13.83819,9.278991
BD1 3QR,22.22303,32.58718,13.83819,9.278991
BD1 3QS,22.22303,32.58718,13.83819,9.278991
BD1 3QX,22.22303,32.58718,13.83819,9.278991
BD1 3RA,22.22303,32.58718,13.83819,9.278991
BD1 3RB,20.91853,30.58067,13.15877,8.975806
BD1 3RG,20.91853,30.58067,13.15877,8.975806
BD1 3RP,20.91853,30.58067,13.15877,8.975806
BD1 3RQ,20.91853,30.58067,13.15877,8.975806
BD1 3RS,20.91853,30.58067,13.15877,8.975806
BD1 3RU,20.91853,30.58067,13.15877,8.975806
BD1 3SA,22.22303,32.58718,13.83819,9.278991
BD1 3SF,20.91853,30.58067,13.15877,8.975806
BD1 3SH,22.22303,32.58718,13.83819,9.278991
BD1 3SN,22.22303,32.58718,13.83819,9.278991
BD1 3SQ,20.91853,30.58067,13.15877,8.975806
BD1 3SR,22.22303,32.58718,13.83819,9.278991
BD1 3SS,22.22303,32.58718,13.83819,9.278991
BD1 3ST,22.22303,32.58718,13.83819,9.278991
BD1 3WY,19.9274,28.65358,13.7559,9.361098
BD1 4AA,22.22303,32.58718,13.83819,9.278991
BD1 4AB,22.22303,32.58718,13.83819,9.278991
BD1 4AF,22.22303,32.58718,13.83819,9.278991
BD1 4AG,22.22303,32.58718,13.83819,9.278991
BD1 4AH,22.22303,32.58718,13.83819,9.278991
BD1 4AJ,22.22303,32.58718,13.83819,9.278991
BD1 4AL,22.22303,32.58718,13.83819,9.278991
BD1 4AN,22.22303,32.58718,13.83819,9.278991
BD1 4AP,22.22303,32.58718,13.83819,9.278991
BD1 4AR,22.22303,32.58718,13.83819,9.278991
BD1 4AS,22.22303,32.58718,13.83819,9.278991
BD1 4AU,22.22303,32.58718,13.83819,9.278991
BD1 4AY,22.22303,32.58718,13.83819,9.278991
BD1 4AZ,22.22303,32.58718,13.83819,9.278991
BD1 4BA,22.22303,32.58718,13.83819,9.278991
BD1 4BD,22.22303,32.58718,13.83819,9.278991
BD1 4BE,22.22303,32.58718,13.83819,9.278991
BD1 4DA,22.22303,32.58718,13.83819,9.278991
BD1 4DE,22.22303,32.58718,13.83819,9.278991
BD1 4DH,22.22303,32.58718,13.83819,9.278991
BD1 4DQ,22.22303,32.58718,13.83819,9.278991
BD1 4DR,22.22303,32.58718,13.83819,9.278991
BD1 4DY,22.22303,32.58718,13.83819,9.278991
BD1 4DZ,22.22303,32.58718,13.83819,9.278991
BD1 4EG,22.22303,32.58718,13.83819,9.278991
BD1 4EH,22.22303,32.58718,13.83819,9.278991
BD1 4EJ,22.22303,32.58718,13.83819,9.278991
BD1 4EL,22.22303,32.58718,13.83819,9.278991
BD1 4EP,22.22303,32.58718,13.83819,9.278991
BD1 4EQ,22.22303,32.58718,13.83819,9.278991
BD1 4ES,22.22303,32.58718,13.83819,9.278991
BD1 4EW,22.22303,32.58718,13.83819,9.278991
BD1 4EY,22.22303,32.58718,13.83819,9.278991
BD1 4HA,22.22303,32.58718,13.83819,9.278991
BD1 4HB,22.22303,32.58718,13.83819,9.278991
BD1 4HD,22.22303,32.58718,13.83819,9.278991
BD1 4HF,22.22303,32.58718,13.83819,9.278991
BD1 4HP,22.22303,32.58718,13.83819,9.278991
BD1 4HR,22.22303,32.58718,13.83819,9.278991
BD1 4HT,22.22303,32.58718,13.83819,9.278991
BD1 4HU,22.22303,32.58718,13.83819,9.278991
BD1 4JB,22.22303,32.58718,13.83819,9.278991
BD1 4NA,19.9274,28.65358,13.7559,9.361098
BD1 4NL,22.22303,32.58718,13.83819,9.278991
BD1 4NN,22.22303,32.58718,13.83819,9.278991
BD1 4NS,22.22303,32.58718,13.83819,9.278991
BD1 4NT,22.22303,32.58718,13.83819,9.278991
BD1 4PB,22.22303,32.58718,13.83819,9.278991
BD1 4PS,22.22303,32.58718,13.83819,9.278991
BD1 4PU,22.22303,32.58718,13.83819,9.278991
BD1 4QD,22.22303,32.58718,13.83819,9.278991
BD1 4QE,22.22303,32.58718,13.83819,9.278991
BD1 4QF,22.22303,32.58718,13.83819,9.278991
BD1 4QH,22.22303,32.58718,13.83819,9.278991
BD1 4QJ,22.22303,32.58718,13.83819,9.278991
BD1 4QL,22.22303,32.58718,13.83819,9.278991
BD1 4QN,19.9274,28.65358,13.7559,9.361098
BD1 4QP,22.22303,32.58718,13.83819,9.278991
BD1 4QQ,22.22303,32.58718,13.83819,9.278991
BD1 4QT,22.22303,32.58718,13.83819,9.278991
BD1 4QU,22.22303,32.58718,13.83819,9.278991
BD1 4QZ,22.22303,32.58718,13.83819,9.278991
BD1 4RA,19.9274,28.65358,13.7559,9.361098
BD1 4RB,19.9274,28.65358,13.7559,9.361098
BD1 4RD,19.9274,28.65358,13.7559,9.361098
BD1 4RF,19.9274,28.65358,13.7559,9.361098
BD1 4RH,22.22303,32.58718,13.83819,9.278991
BD1 4RN,22.22303,32.58718,13.83819,9.278991
BD1 4RP,22.22303,32.58718,13.83819,9.278991
BD1 4RS,19.9274,28.65358,13.7559,9.361098
BD1 4RU,19.9274,28.65358,13.7559,9.361098
BD1 4RX,22.22303,32.58718,13.83819,9.278991
BD1 4RY,19.9274,28.65358,13.7559,9.361098
BD1 4SB,19.9274,28.65358,13.7559,9.361098
BD1 4SD,19.9274,28.65358,13.7559,9.361098
BD1 4SF,19.9274,28.65358,13.7559,9.361098
BD1 4SJ,19.9274,28.65358,13.7559,9.361098
BD1 4SP,19.9274,28.65358,13.7559,9.361098
BD1 4SR,19.9274,28.65358,13.7559,9.361098
BD1 4SX,19.9274,28.65358,13.7559,9.361098
BD1 4TY,22.22303,32.58718,13.83819,9.278991
BD1 4UG,22.22303,32.58718,13.83819,9.278991
BD1 4WA,19.9274,28.65358,13.7559,9.361098
BD1 4WB,19.9274,28.65358,13.7559,9.361098
BD1 4WD,19.9274,28.65358,13.7559,9.361098
BD1 4XB,19.9274,28.65358,13.7559,9.361098
BD1 4XN,19.9274,28.65358,13.7559,9.361098
BD1 4XX,22.22303,32.58718,13.83819,9.278991
BD1 4XY,22.22303,32.58718,13.83819,9.278991
BD1 4YD,22.22303,32.58718,13.83819,9.278991
BD1 4YE,22.22303,32.58718,13.83819,9.278991
BD1 4YH,22.22303,32.58718,13.83819,9.278991
BD1 4YL,22.22303,32.58718,13.83819,9.278991
BD1 4YN,22.22303,32.58718,13.83819,9.278991
BD1 4YP,19.9274,28.65358,13.7559,9.361098
BD1 4YR,19.9274,28.65358,13.7559,9.361098
BD1 4YW,19.9274,28.65358,13.7559,9.361098
BD1 5AA,23.76262,35.51382,14.1627,9.55955
BD1 5AE,22.22303,32.58718,13.83819,9.278991
BD1 5AF,22.22303,32.58718,13.83819,9.278991
BD1 5AH,22.22303,32.58718,13.83819,9.278991
BD1 5AJ,22.22303,32.58718,13.83819,9.278991
BD1 5AN,23.76262,35.51382,14.1627,9.55955
BD1 5AP,22.22303,32.58718,13.83819,9.278991
BD1 5AS,22.22303,32.58718,13.83819,9.278991
BD1 5AT,23.76262,35.51382,14.1627,9.55955
BD1 5AW,22.22303,32.58718,13.83819,9.278991
BD1 5AX,23.76262,35.51382,14.1627,9.55955
BD1 5AY,23.76262,35.51382,14.1627,9.55955
BD1 5AZ,22.22303,32.58718,13.83819,9.278991
BD1 5BA,22.22303,32.58718,13.83819,9.278991
BD1 5BB,22.22303,32.58718,13.83819,9.278991
BD1 5BD,22.22303,32.58718,13.83819,9.278991
BD1 5BE,22.22303,32.58718,13.83819,9.278991
BD1 5BJ,22.22303,32.58718,13.83819,9.278991
BD1 5BL,22.22303,32.58718,13.83819,9.278991
BD1 5BN,22.22303,32.58718,13.83819,9.278991
BD1 5BQ,22.22303,32.58718,13.83819,9.278991
BD1 5BS,22.22303,32.58718,13.83819,9.278991
BD1 5BT,22.22303,32.58718,13.83819,9.278991
BD1 5BW,22.22303,32.58718,13.83819,9.278991
BD1 5BY,22.22303,32.58718,13.83819,9.278991
BD1 5BZ,22.22303,32.58718,13.83819,9.278991
BD1 5DA,23.76262,35.51382,14.1627,9.55955
BD1 5DB,23.76262,35.51382,14.1627,9.55955
BD1 5DL,22.22303,32.58718,13.83819,9.278991
BD1 5DN,22.22303,32.58718,13.83819,9.278991
BD1 5DP,22.22303,32.58718,13.83819,9.278991
BD1 5DQ,22.22303,32.58718,13.83819,9.278991
BD1 5DT,22.22303,32.58718,13.83819,9.278991
BD1 5DW,22.22303,32.58718,13.83819,9.278991
BD1 5DY,22.22303,32.58718,13.83819,9.278991
BD1 5EE,22.22303,32.58718,13.83819,9.278991
BD1 5EN,22.22303,32.58718,13.83819,9.278991
BD1 5EP,22.22303,32.58718,13.83819,9.278991
BD1 5ET,22.22303,32.58718,13.83819,9.278991
BD1 5HB,19.9274,28.65358,13.7559,9.361098
BD1 5HD,22.22303,32.58718,13.83819,9.278991
BD1 5HE,22.22303,32.58718,13.83819,9.278991
BD1 5HG,22.22303,32.58718,13.83819,9.278991
BD1 5HQ,19.50777,27.98285,13.98675,9.638295
BD1 5HT,22.22303,32.58718,13.83819,9.278991
BD1 5HU,19.50777,27.98285,13.98675,9.638295
BD1 5HW,19.50777,27.98285,13.98675,9.638295
BD1 5HZ,19.50777,27.98285,13.98675,9.638295
BD1 5JA,19.50777,27.98285,13.98675,9.638295
BD1 5LD,23.76262,35.51382,14.1627,9.55955
BD1 5LL,23.76262,35.51382,14.1627,9.55955
BD1 5LQ,22.59054,33.70291,13.79704,9.375443
BD1 5LR,23.76262,35.51382,14.1627,9.55955
BD1 5ND,22.59054,33.70291,13.79704,9.375443
BD1 5NE,22.22303,32.58718,13.83819,9.278991
BD1 5PS,22.22303,32.58718,13.83819,9.278991
BD1 5RE,22.22303,32.58718,13.83819,9.278991
BD1 5RJ,19.9274,28.65358,13.7559,9.361098
BD1 5RL,23.76262,35.51382,14.1627,9.55955
BD1 5RQ,19.9274,28.65358,13.7559,9.361098
BD1 5RW,23.76262,35.51382,14.1627,9.55955
BD1 5RZ,19.9274,28.65358,13.7559,9.361098
BD1 5SD,23.76262,35.51382,14.1627,9.55955
BD1 5SG,23.76262,35.51382,14.1627,9.55955
BD1 5SH,23.76262,35.51382,14.1627,9.55955
BD1 5SX,22.22303,32.58718,13.83819,9.278991
BD1 5UH,19.9274,28.65358,13.7559,9.361098
BD1 5UL,19.9274,28.65358,13.7559,9.361098
BD1 5UQ,19.9274,28.65358,13.7559,9.361098
BD1 5UR,19.9274,28.65358,13.7559,9.361098
BD1 5US,19.9274,28.65358,13.7559,9.361098
BD1 5UT,19.9274,28.65358,13.7559,9.361098
BD1 5WA,19.9274,28.65358,13.7559,9.361098
BD1 5WB,19.9274,28.65358,13.7559,9.361098
BD1 5WD,19.9274,28.65358,13.7559,9.361098
BD1 5WJ,19.9274,28.65358,13.7559,9.361098
BD1 5WX,19.9274,28.65358,13.7559,9.361098
BD1 5WZ,19.9274,28.65358,13.7559,9.361098
BD1 5XN,19.9274,28.65358,13.7559,9.361098
BD1 5XP,19.9274,28.65358,13.7559,9.361098
BD1 5XQ,19.9274,28.65358,13.7559,9.361098
BD1 5XR,19.9274,28.65358,13.7559,9.361098
BD1 5XS,19.9274,28.65358,13.7559,9.361098
BD1 5XT,19.9274,28.65358,13.7559,9.361098
BD1 5XU,19.9274,28.65358,13.7559,9.361098
BD1 5XX,19.9274,28.65358,13.7559,9.361098
BD1 5YN,19.9274,28.65358,13.7559,9.361098
BD1 5YP,19.9274,28.65358,13.7559,9.361098
BD1 5YQ,19.9274,28.65358,13.7559,9.361098
BD1 5YR,19.9274,28.65358,13.7559,9.361098
BD1 5YU,19.9274,28.65358,13.7559,9.361098
BD1 5YW,19.9274,28.65358,13.7559,9.361098
BD1 5YX,19.9274,28.65358,13.7559,9.361098
BD1 5ZD,19.9274,28.65358,13.7559,9.361098
BD1 5ZE,19.9274,28.65358,13.7559,9.361098
BD1 5ZG,19.9274,28.65358,13.7559,9.361098
BD1 9AA,19.9274,28.65358,13.7559,9.361098
BD1 9AB,19.9274,28.65358,13.7559,9.361098
BD1 9AE,19.9274,28.65358,13.7559,9.361098
BD1 9AF,19.9274,28.65358,13.7559,9.361098
BD1 9AQ,19.9274,28.65358,13.7559,9.361098
BD1 9AS,19.9274,28.65358,13.7559,9.361098
BD1 9AY,19.9274,28.65358,13.7559,9.361098
BD1 9BA,19.9274,28.65358,13.7559,9.361098
BD1 9BB,19.9274,28.65358,13.7559,9.361098
BD1 9BH,19.9274,28.65358,13.7559,9.361098
BD1 9BR,19.9274,28.65358,13.7559,9.361098
BD1 9BX,19.9274,28.65358,13.7559,9.361098
