Postcode,Description,Grid Reference,X (easting),Y (northing),Latitude,Longitude
BD1 2TZ,BD1 2TZ,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 2UF,postcode not found,,,,,
BD1 2UG,postcode not found,,,,,
BD1 2UH,postcode not found,,,,,
BD1 2UJ,postcode not found,,,,,
BD1 2UL,postcode not found,,,,,
BD1 2UN,postcode not found,,,,,
BD1 2UP,postcode not found,,,,,
BD1 2UQ,postcode not found,,,,,
BD1 2UR,postcode not found,,,,,
BD1 2UT,postcode not found,,,,,
BD1 2UU,postcode not found,,,,,
BD1 2UW,postcode not found,,,,,
BD1 2UX,postcode not found,,,,,
BD1 2UY,postcode not found,,,,,
BD1 2UZ,BD1 2UZ,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 2WA,postcode not found,,,,,
BD1 2WL,postcode not found,,,,,
BD1 2WN,postcode not found,,,,,
BD1 2WP,BD1 2WP,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 2WU,postcode not found,,,,,
BD1 2XA,BD1 2XA,SE 16176 34018,416176,434018,53.802214,-1.7558761
BD1 2XB,BD1 2XB,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 2XD,postcode not found,,,,,
BD1 2YU,postcode not found,,,,,
BD1 2YX,postcode not found,,,,,
BD1 2YY,postcode not found,,,,,
BD1 2ZY,BD1 2ZY,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 3AA,BD1 3AA,SE 15755 33457,415755,433457,53.797184,-1.7622967
BD1 3AB,BD1 3AB,SE 15679 33592,415679,433592,53.7984,-1.7634436
BD1 3AD,BD1 3AD,SE 15665 33547,415665,433547,53.797996,-1.7636584
BD1 3AF,postcode not found,,,,,
BD1 3AG,postcode not found,,,,,
BD1 3AH,BD1 3AH,SE 15976 33643,415976,433643,53.798849,-1.758932
BD1 3AJ,postcode not found,,,,,
BD1 3AN,postcode not found,,,,,
BD1 3AP,postcode not found,,,,,
BD1 3AR,postcode not found,,,,,
BD1 3AT,postcode not found,,,,,
BD1 3AU,BD1 3AU,SE 15937 33757,415937,433757,53.799875,-1.7595182
BD1 3AX,postcode not found,,,,,
BD1 3AY,BD1 3AY,SE 15842 33643,415842,433643,53.798853,-1.7609664
BD1 3AZ,BD1 3AZ,SE 15911 33741,415911,433741,53.799732,-1.7599138
BD1 3BA,BD1 3BA,SE 15957 33781,415957,433781,53.80009,-1.7592134
BD1 3BB,postcode not found,,,,,
BD1 3BE,BD1 3BE,SE 15929 33826,415929,433826,53.800496,-1.7596362
BD1 3BH,postcode not found,,,,,
BD1 3BN,BD1 3BN,SE 15884 33899,415884,433899,53.801153,-1.7603156
BD1 3BQ,postcode not found,,,,,
BD1 3BS,postcode not found,,,,,
BD1 3BT,BD1 3BT,SE 15789 34013,415789,434013,53.802181,-1.7617522
BD1 3BU,BD1 3BU,SE 15815 33738,415815,433738,53.799708,-1.7613715
BD1 3BW,BD1 3BW,SE 15798 33886,415798,433886,53.801039,-1.761622
BD1 3BX,postcode not found,,,,,
BD1 3BY,BD1 3BY,SE 15817 33771,415817,433771,53.800005,-1.7613394
BD1 3BZ,BD1 3BZ,SE 16031 33962,416031,433962,53.801715,-1.7580805
BD1 3DA,postcode not found,,,,,
BD1 3DD,postcode not found,,,,,
BD1 3DE,postcode not found,,,,,
BD1 3DG,postcode not found,,,,,
BD1 3DL,postcode not found,,,,,
BD1 3DN,BD1 3DN,SE 16058 33674,416058,433674,53.799126,-1.7576855
BD1 3DQ,postcode not found,,,,,
BD1 3DR,postcode not found,,,,,
BD1 3DS,postcode not found,,,,,
BD1 3DT,postcode not found,,,,,
BD1 3DU,postcode not found,,,,,
BD1 3DY,postcode not found,,,,,
BD1 3DZ,postcode not found,,,,,
BD1 3EA,BD1 3EA,SE 16030 33706,416030,433706,53.799414,-1.7581089
BD1 3EB,BD1 3EB,SE 15982 33797,415982,433797,53.800233,-1.758833
BD1 3ED,BD1 3ED,SE 16044 33795,416044,433795,53.800213,-1.7578918
BD1 3EE,postcode not found,,,,,
BD1 3EF,postcode not found,,,,,
BD1 3EJ,BD1 3EJ,SE 16043 33873,416043,433873,53.800915,-1.7579029
BD1 3EL,postcode not found,,,,,
BD1 3EP,BD1 3EP,SE 15958 33844,415958,433844,53.800657,-1.7591949
BD1 3EQ,BD1 3EQ,SE 16109 33842,416109,433842,53.800634,-1.7569025
BD1 3ER,postcode not found,,,,,
BD1 3ES,BD1 3ES,SE 15934 33904,415934,433904,53.801197,-1.7595562
BD1 3ET,BD1 3ET,SE 16033 33890,416033,433890,53.801068,-1.7580539
BD1 3EU,postcode not found,,,,,
BD1 3EW,postcode not found,,,,,
BD1 3EX,postcode not found,,,,,
BD1 3EY,BD1 3EY,SE 16091 33991,416091,433991,53.801974,-1.757168
BD1 3EZ,BD1 3EZ,SE 15989 34012,415989,434012,53.802166,-1.7587156
BD1 3HA,postcode not found,,,,,
BD1 3HB,postcode not found,,,,,
BD1 3HD,postcode not found,,,,,
BD1 3HE,postcode not found,,,,,
BD1 3HF,postcode not found,,,,,
BD1 3HG,postcode not found,,,,,
BD1 3HH,BD1 3HH,SE 16324 33251,416324,433251,53.795315,-1.7536693
BD1 3HJ,postcode not found,,,,,
BD1 3HL,BD1 3HL,SE 16302 33280,416302,433280,53.795577,-1.7540018
BD1 3HN,BD1 3HN,SE 16236 33343,416236,433343,53.796145,-1.7550004
BD1 3HR,BD1 3HR,SE 16352 33219,416352,433219,53.795027,-1.7532459
BD1 3HT,BD1 3HT,SE 16176 33418,416176,433418,53.796821,-1.7559073
BD1 3HW,postcode not found,,,,,
BD1 3HY,postcode not found,,,,,
BD1 3HZ,BD1 3HZ,SE 16137 33477,416137,433477,53.797352,-1.7564963
BD1 3JA,postcode not found,,,,,
BD1 3JB,postcode not found,,,,,
BD1 3JD,postcode not found,,,,,
BD1 3JE,postcode not found,,,,,
BD1 3JG,postcode not found,,,,,
BD1 3JH,BD1 3JH,SE 16100 33501,416100,433501,53.797569,-1.7570568
BD1 3JJ,postcode not found,,,,,
BD1 3JL,BD1 3JL,SE 16137 33410,416137,433410,53.79675,-1.7564998
BD1 3JP,BD1 3JP,SE 16161 33377,416161,433377,53.796453,-1.7561372
BD1 3JQ,postcode not found,,,,,
BD1 3JR,BD1 3JR,SE 16138 33390,416138,433390,53.796571,-1.7564857
BD1 3JS,BD1 3JS,SE 16094 33339,416094,433339,53.796113,-1.7571563
BD1 3JT,BD1 3JT,SE 16054 33302,416054,433302,53.795782,-1.7577655
BD1 3JU,BD1 3JU,SE 16078 33280,416078,433280,53.795584,-1.7574023
BD1 3JW,postcode not found,,,,,
BD1 3JX,postcode not found,,,,,
BD1 3JY,BD1 3JY,SE 16054 33302,416054,433302,53.795782,-1.7577655
BD1 3JZ,postcode not found,,,,,
BD1 3LA,postcode not found,,,,,
BD1 3LB,BD1 3LB,SE 16196 33184,416196,433184,53.794717,-1.7556159
BD1 3LE,BD1 3LE,SE 16196 33184,416196,433184,53.794717,-1.7556159
BD1 3LF,postcode not found,,,,,
BD1 3LG,postcode not found,,,,,
BD1 3LH,BD1 3LH,SE 16253 33322,416253,433322,53.795956,-1.7547434
BD1 3LJ,postcode not found,,,,,
BD1 3LN,postcode not found,,,,,
BD1 3LP,postcode not found,,,,,
BD1 3LQ,postcode not found,,,,,
BD1 3LR,postcode not found,,,,,
BD1 3LS,BD1 3LS,SE 16337 33304,416337,433304,53.795791,-1.7534692
BD1 3LW,BD1 3LW,SE 16379 33233,416379,433233,53.795152,-1.7528353
BD1 3LX,BD1 3LX,SE 16349 33274,416349,433274,53.795521,-1.7532886
BD1 3LY,BD1 3LY,SE 16308 33326,416308,433326,53.79599,-1.7539083
BD1 3NB,postcode not found,,,,,
BD1 3ND,BD1 3ND,SE 16356 33229,416356,433229,53.795117,-1.7531847
BD1 3NF,postcode not found,,,,,
BD1 3NG,postcode not found,,,,,
BD1 3NJ,BD1 3NJ,SE 16255 33344,416255,433344,53.796153,-1.7547119
BD1 3NN,BD1 3NN,SE 16259 33395,416259,433395,53.796612,-1.7546485
BD1 3NQ,postcode not found,,,,,
BD1 3NU,BD1 3NU,SE 16259 33395,416259,433395,53.796612,-1.7546485
BD1 3NX,postcode not found,,,,,
BD1 3PA,postcode not found,,,,,
BD1 3PB,BD1 3PB,SE 16259 33395,416259,433395,53.796612,-1.7546485
BD1 3PD,BD1 3PD,SE 16223 33422,416223,433422,53.796856,-1.7551936
BD1 3PE,BD1 3PE,SE 16199 33416,416199,433416,53.796802,-1.7555583
BD1 3PF,postcode not found,,,,,
BD1 3PG,postcode not found,,,,,
BD1 3PH,postcode not found,,,,,
BD1 3PN,postcode not found,,,,,
BD1 3PP,BD1 3PP,SE 16223 33293,416223,433293,53.795696,-1.7552004
BD1 3PQ,BD1 3PQ,SE 16225 33391,416225,433391,53.796577,-1.7551649
BD1 3PR,postcode not found,,,,,
BD1 3PS,postcode not found,,,,,
BD1 3PT,BD1 3PT,SE 16196 33184,416196,433184,53.794717,-1.7556159
BD1 3PU,postcode not found,,,,,
BD1 3PX,postcode not found,,,,,
BD1 3PY,postcode not found,,,,,
BD1 3PZ,BD1 3PZ,SE 16142 33290,416142,433290,53.795672,-1.7564302
BD1 3QA,postcode not found,,,,,
BD1 3QB,postcode not found,,,,,
BD1 3QD,postcode not found,,,,,
BD1 3QE,postcode not found,,,,,
BD1 3QF,postcode not found,,,,,
BD1 3QG,BD1 3QG,SE 16166 33230,416166,433230,53.795132,-1.7560689
BD1 3QH,postcode not found,,,,,
BD1 3QJ,postcode not found,,,,,
BD1 3QL,postcode not found,,,,,
BD1 3QN,postcode not found,,,,,
BD1 3QP,postcode not found,,,,,
BD1 3QQ,BD1 3QQ,SE 16205 33320,416205,433320,53.795939,-1.7554722
BD1 3QR,BD1 3QR,SE 16302 33328,416302,433328,53.796008,-1.7539992
BD1 3QS,BD1 3QS,SE 16278 33308,416278,433308,53.795829,-1.7543646
BD1 3QT,postcode not found,,,,,
BD1 3QU,postcode not found,,,,,
BD1 3QX,BD1 3QX,SE 16259 33395,416259,433395,53.796612,-1.7546485
BD1 3QZ,postcode not found,,,,,
BD1 3RA,BD1 3RA,SE 16039 33485,416039,433485,53.797427,-1.7579837
BD1 3RB,BD1 3RB,SE 15946 33441,415946,433441,53.797035,-1.7593978
BD1 3RD,postcode not found,,,,,
BD1 3RG,BD1 3RG,SE 15939 33630,415939,433630,53.798734,-1.7594944
BD1 3RH,postcode not found,,,,,
BD1 3RJ,postcode not found,,,,,
BD1 3RL,postcode not found,,,,,
BD1 3RN,postcode not found,,,,,
BD1 3RP,BD1 3RP,SE 15843 33609,415843,433609,53.798548,-1.7609529
BD1 3RQ,BD1 3RQ,SE 15870 33595,415870,433595,53.798421,-1.7605437
BD1 3RS,BD1 3RS,SE 15874 33450,415874,433450,53.797118,-1.7604904
BD1 3RU,BD1 3RU,SE 15908 33589,415908,433589,53.798366,-1.7599671
BD1 3RX,postcode not found,,,,,
BD1 3RY,postcode not found,,,,,
BD1 3RZ,postcode not found,,,,,
BD1 3SA,BD1 3SA,SE 16074 33461,416074,433461,53.797211,-1.7574536
BD1 3SB,postcode not found,,,,,
BD1 3SF,BD1 3SF,SE 15885 33453,415885,433453,53.797144,-1.7603233
BD1 3SH,BD1 3SH,SE 16079 33404,416079,433404,53.796698,-1.7573806
BD1 3SJ,postcode not found,,,,,
BD1 3SN,BD1 3SN,SE 16099 33374,416099,433374,53.796428,-1.7570786
BD1 3SP,postcode not found,,,,,
BD1 3SQ,BD1 3SQ,SE 15944 33394,415944,433394,53.796612,-1.7594306
BD1 3SR,BD1 3SR,SE 16046 33368,416046,433368,53.796376,-1.7578835
BD1 3SS,BD1 3SS,SE 16046 33368,416046,433368,53.796376,-1.7578835
BD1 3ST,BD1 3ST,SE 16046 33368,416046,433368,53.796376,-1.7578835
BD1 3TA,postcode not found,,,,,
BD1 3TD,postcode not found,,,,,
BD1 3TE,postcode not found,,,,,
BD1 3TF,postcode not found,,,,,
BD1 3TH,postcode not found,,,,,
BD1 3TJ,postcode not found,,,,,
BD1 3TL,postcode not found,,,,,
BD1 3TP,postcode not found,,,,,
BD1 3TQ,postcode not found,,,,,
BD1 3TR,postcode not found,,,,,
BD1 3TS,postcode not found,,,,,
BD1 3TT,postcode not found,,,,,
BD1 3TY,postcode not found,,,,,
BD1 3WY,BD1 3WY,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 3WZ,postcode not found,,,,,
BD1 3XT,postcode not found,,,,,
BD1 3XU,postcode not found,,,,,
BD1 3XW,postcode not found,,,,,
BD1 3XX,postcode not found,,,,,
BD1 3XY,postcode not found,,,,,
BD1 3XZ,postcode not found,,,,,
BD1 3YA,postcode not found,,,,,
BD1 3YB,postcode not found,,,,,
BD1 3YD,postcode not found,,,,,
BD1 3YE,postcode not found,,,,,
BD1 3YG,postcode not found,,,,,
BD1 3YN,postcode not found,,,,,
BD1 3YP,postcode not found,,,,,
BD1 3YQ,postcode not found,,,,,
BD1 3YR,postcode not found,,,,,
BD1 3YS,postcode not found,,,,,
BD1 3YT,postcode not found,,,,,
BD1 3YU,postcode not found,,,,,
BD1 3YX,postcode not found,,,,,
BD1 3YY,postcode not found,,,,,
BD1 3YZ,postcode not found,,,,,
BD1 4AA,BD1 4AA,SE 16343 33956,416343,433956,53.801651,-1.7533437
BD1 4AB,BD1 4AB,SE 16557 33524,416557,433524,53.797762,-1.7501176
BD1 4AD,postcode not found,,,,,
BD1 4AE,postcode not found,,,,,
BD1 4AF,BD1 4AF,SE 16535 33503,416535,433503,53.797574,-1.7504528
BD1 4AG,BD1 4AG,SE 16353 33610,416353,433610,53.798541,-1.7532101
BD1 4AH,BD1 4AH,SE 16588 33571,416588,433571,53.798183,-1.7496445
BD1 4AJ,BD1 4AJ,SE 16683 33715,416683,433715,53.799475,-1.7481945
BD1 4AL,BD1 4AL,SE 16629 33447,416629,433447,53.797067,-1.7490287
BD1 4AN,BD1 4AN,SE 16605 33363,416605,433363,53.796313,-1.7493975
BD1 4AP,BD1 4AP,SE 16849 33372,416849,433372,53.796386,-1.7456929
BD1 4AQ,postcode not found,,,,,
BD1 4AR,BD1 4AR,SE 16794 33361,416794,433361,53.796289,-1.7465284
BD1 4AS,BD1 4AS,SE 16605 33363,416605,433363,53.796313,-1.7493975
BD1 4AT,postcode not found,,,,,
BD1 4AU,BD1 4AU,SE 16887 33342,416887,433342,53.796115,-1.7451176
BD1 4AW,postcode not found,,,,,
BD1 4AX,postcode not found,,,,,
BD1 4AY,BD1 4AY,SE 16584 33454,416584,433454,53.797132,-1.7497115
BD1 4AZ,BD1 4AZ,SE 16348 33413,416348,433413,53.796771,-1.7532964
BD1 4BA,BD1 4BA,SE 16629 33447,416629,433447,53.797067,-1.7490287
BD1 4BB,postcode not found,,,,,
BD1 4BD,BD1 4BD,SE 16550 33711,416550,433711,53.799443,-1.7502139
BD1 4BE,BD1 4BE,SE 16760 33550,416760,433550,53.797989,-1.7470344
BD1 4BJ,postcode not found,,,,,
BD1 4DA,BD1 4DA,SE 16651 33316,416651,433316,53.795889,-1.7487017
BD1 4DB,postcode not found,,,,,
BD1 4DE,BD1 4DE,SE 16739 33595,416739,433595,53.798394,-1.7473508
BD1 4DF,postcode not found,,,,,
BD1 4DG,postcode not found,,,,,
BD1 4DH,BD1 4DH,SE 16731 33570,416731,433570,53.79817,-1.7474736
BD1 4DQ,BD1 4DQ,SE 16733 33645,416733,433645,53.798844,-1.7474392
BD1 4DR,BD1 4DR,SE 16644 33426,416644,433426,53.796878,-1.7488021
BD1 4DS,postcode not found,,,,,
BD1 4DX,postcode not found,,,,,
BD1 4DY,BD1 4DY,SE 16747 33226,416747,433226,53.795077,-1.7472492
BD1 4DZ,BD1 4DZ,SE 16751 33237,416751,433237,53.795176,-1.7471879
BD1 4EB,postcode not found,,,,,
BD1 4ED,postcode not found,,,,,
BD1 4EE,postcode not found,,,,,
BD1 4EG,BD1 4EG,SE 16698 33325,416698,433325,53.795969,-1.7479878
BD1 4EH,BD1 4EH,SE 16712 33340,416712,433340,53.796103,-1.7477744
BD1 4EJ,BD1 4EJ,SE 16792 33442,416792,433442,53.797017,-1.7465544
BD1 4EL,BD1 4EL,SE 16704 33410,416704,433410,53.796733,-1.7478921
BD1 4EN,postcode not found,,,,,
BD1 4EP,BD1 4EP,SE 16770 33311,416770,433311,53.795841,-1.7468955
BD1 4EQ,BD1 4EQ,SE 16913 33425,416913,433425,53.796861,-1.7447184
BD1 4ER,postcode not found,,,,,
BD1 4ES,BD1 4ES,SE 16855 33427,416855,433427,53.79688,-1.7455988
BD1 4ET,postcode not found,,,,,
BD1 4EW,BD1 4EW,SE 16792 33442,416792,433442,53.797017,-1.7465544
BD1 4EX,postcode not found,,,,,
BD1 4EY,BD1 4EY,SE 16768 33513,416768,433513,53.797656,-1.7469149
BD1 4EZ,postcode not found,,,,,
BD1 4HA,BD1 4HA,SE 16740 33636,416740,433636,53.798763,-1.7473334
BD1 4HB,BD1 4HB,SE 16392 33247,416392,433247,53.795277,-1.7526372
BD1 4HD,BD1 4HD,SE 16848 33448,416848,433448,53.797069,-1.7457039
BD1 4HE,postcode not found,,,,,
BD1 4HF,BD1 4HF,SE 16868 33467,416868,433467,53.79724,-1.7453993
BD1 4HG,postcode not found,,,,,
BD1 4HH,postcode not found,,,,,
BD1 4HJ,postcode not found,,,,,
BD1 4HL,postcode not found,,,,,
BD1 4HN,postcode not found,,,,,
BD1 4HP,BD1 4HP,SE 16368 33317,416368,433317,53.795907,-1.7529979
BD1 4HQ,postcode not found,,,,,
BD1 4HR,BD1 4HR,SE 16394 33271,416394,433271,53.795493,-1.7526056
BD1 4HS,postcode not found,,,,,
BD1 4HT,BD1 4HT,SE 16348 33299,416348,433299,53.795746,-1.7533024
BD1 4HU,BD1 4HU,SE 16441 33284,416441,433284,53.795608,-1.7518914
BD1 4HW,postcode not found,,,,,
BD1 4HX,postcode not found,,,,,
BD1 4HY,postcode not found,,,,,
BD1 4HZ,postcode not found,,,,,
BD1 4JA,postcode not found,,,,,
BD1 4JB,BD1 4JB,SE 16646 33248,416646,433248,53.795278,-1.7487813
BD1 4JF,postcode not found,,,,,
BD1 4JG,postcode not found,,,,,
BD1 4JN,postcode not found,,,,,
BD1 4JQ,postcode not found,,,,,
BD1 4JR,postcode not found,,,,,
BD1 4JU,postcode not found,,,,,
BD1 4JX,postcode not found,,,,,
BD1 4JY,postcode not found,,,,,
BD1 4JZ,postcode not found,,,,,
BD1 4LB,postcode not found,,,,,
BD1 4LD,postcode not found,,,,,
BD1 4LH,postcode not found,,,,,
BD1 4LJ,postcode not found,,,,,
BD1 4LL,postcode not found,,,,,
BD1 4LT,postcode not found,,,,,
BD1 4LU,postcode not found,,,,,
BD1 4LW,postcode not found,,,,,
BD1 4LX,postcode not found,,,,,
BD1 4NA,BD1 4NA,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4NB,postcode not found,,,,,
BD1 4ND,postcode not found,,,,,
BD1 4NE,postcode not found,,,,,
BD1 4NF,postcode not found,,,,,
BD1 4NG,postcode not found,,,,,
BD1 4NH,postcode not found,,,,,
BD1 4NJ,postcode not found,,,,,
BD1 4NL,BD1 4NL,SE 16316 33430,416316,433430,53.796925,-1.7537813
BD1 4NN,BD1 4NN,SE 16237 33553,416237,433553,53.798032,-1.7549742
BD1 4NQ,postcode not found,,,,,
BD1 4NR,postcode not found,,,,,
BD1 4NS,BD1 4NS,SE 16218 33603,416218,433603,53.798482,-1.7552601
BD1 4NT,BD1 4NT,SE 16220 33636,416220,433636,53.798779,-1.755228
BD1 4NU,postcode not found,,,,,
BD1 4NW,postcode not found,,,,,
BD1 4PA,postcode not found,,,,,
BD1 4PB,BD1 4PB,SE 16316 33379,416316,433379,53.796466,-1.753784
BD1 4PE,postcode not found,,,,,
BD1 4PF,postcode not found,,,,,
BD1 4PG,postcode not found,,,,,
BD1 4PH,postcode not found,,,,,
BD1 4PP,postcode not found,,,,,
BD1 4PQ,postcode not found,,,,,
BD1 4PS,BD1 4PS,SE 16192 33428,416192,433428,53.79691,-1.7556639
BD1 4PT,postcode not found,,,,,
BD1 4PU,BD1 4PU,SE 16289 33403,416289,433403,53.796683,-1.7541927
BD1 4PX,postcode not found,,,,,
BD1 4PY,postcode not found,,,,,
BD1 4QB,postcode not found,,,,,
BD1 4QD,BD1 4QD,SE 16175 33544,416175,433544,53.797954,-1.755916
BD1 4QE,BD1 4QE,SE 16159 33526,416159,433526,53.797792,-1.7561598
BD1 4QF,BD1 4QF,SE 16273 33534,416273,433534,53.797861,-1.7544287
BD1 4QH,BD1 4QH,SE 16211 33530,416211,433530,53.797827,-1.7553701
BD1 4QJ,BD1 4QJ,SE 16260 33579,416260,433579,53.798265,-1.7546237
BD1 4QL,BD1 4QL,SE 16257 33487,416257,433487,53.797439,-1.754674
BD1 4QN,BD1 4QN,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4QP,BD1 4QP,SE 16291 33461,416291,433461,53.797204,-1.7541592
BD1 4QQ,BD1 4QQ,SE 16319 33450,416319,433450,53.797104,-1.7537347
BD1 4QR,postcode not found,,,,,
BD1 4QS,postcode not found,,,,,
BD1 4QT,BD1 4QT,SE 16298 33467,416298,433467,53.797258,-1.7540527
BD1 4QU,BD1 4QU,SE 16224 33486,416224,433486,53.797431,-1.7551751
BD1 4QW,postcode not found,,,,,
BD1 4QX,postcode not found,,,,,
BD1 4QY,postcode not found,,,,,
BD1 4QZ,BD1 4QZ,SE 16484 33913,416484,433913,53.80126,-1.7512052
BD1 4RA,BD1 4RA,SE 16215 34553,416215,434553,53.807021,-1.7552559
BD1 4RB,BD1 4RB,SE 16249 34296,416249,434296,53.80471,-1.7547531
BD1 4RD,BD1 4RD,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4RE,postcode not found,,,,,
BD1 4RF,BD1 4RF,SE 16324 34031,416324,434031,53.802326,-1.7536283
BD1 4RG,postcode not found,,,,,
BD1 4RH,BD1 4RH,SE 16496 33743,416496,433743,53.799732,-1.7510321
BD1 4RJ,postcode not found,,,,,
BD1 4RL,postcode not found,,,,,
BD1 4RN,BD1 4RN,SE 16214 33867,416214,433867,53.800855,-1.755307
BD1 4RP,BD1 4RP,SE 16436 33862,416436,433862,53.800804,-1.7519367
BD1 4RQ,postcode not found,,,,,
BD1 4RR,postcode not found,,,,,
BD1 4RS,BD1 4RS,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4RT,postcode not found,,,,,
BD1 4RU,BD1 4RU,SE 16047 34571,416047,434571,53.807188,-1.7578061
BD1 4RW,postcode not found,,,,,
BD1 4RX,BD1 4RX,SE 16402 33993,416402,433993,53.801982,-1.752446
BD1 4RY,BD1 4RY,SE 16226 34395,416226,434395,53.805601,-1.7550972
BD1 4RZ,postcode not found,,,,,
BD1 4SA,postcode not found,,,,,
BD1 4SB,BD1 4SB,SE 16486 34085,416486,434085,53.802806,-1.7511657
BD1 4SD,BD1 4SD,SE 16226 34395,416226,434395,53.805601,-1.7550972
BD1 4SE,postcode not found,,,,,
BD1 4SF,BD1 4SF,SE 16087 34707,416087,434707,53.808409,-1.7571916
BD1 4SG,postcode not found,,,,,
BD1 4SH,postcode not found,,,,,
BD1 4SJ,BD1 4SJ,SE 16382 34258,416382,434258,53.804364,-1.7527357
BD1 4SL,postcode not found,,,,,
BD1 4SN,postcode not found,,,,,
BD1 4SP,BD1 4SP,SE 16402 34331,416402,434331,53.80502,-1.7524281
BD1 4SQ,postcode not found,,,,,
BD1 4SR,BD1 4SR,SE 16224 34777,416224,434777,53.809034,-1.7551076
BD1 4SS,postcode not found,,,,,
BD1 4ST,postcode not found,,,,,
BD1 4SU,postcode not found,,,,,
BD1 4SW,postcode not found,,,,,
BD1 4SX,BD1 4SX,SE 16165 34884,416165,434884,53.809998,-1.7559979
BD1 4SZ,postcode not found,,,,,
BD1 4TB,postcode not found,,,,,
BD1 4TE,postcode not found,,,,,
BD1 4TF,postcode not found,,,,,
BD1 4TG,postcode not found,,,,,
BD1 4TH,postcode not found,,,,,
BD1 4TJ,postcode not found,,,,,
BD1 4TN,postcode not found,,,,,
BD1 4TP,postcode not found,,,,,
BD1 4TR,postcode not found,,,,,
BD1 4TS,postcode not found,,,,,
BD1 4TT,postcode not found,,,,,
BD1 4TW,postcode not found,,,,,
BD1 4TX,postcode not found,,,,,
BD1 4TY,BD1 4TY,SE 16646 33248,416646,433248,53.795278,-1.7487813
BD1 4UA,postcode not found,,,,,
BD1 4UB,postcode not found,,,,,
BD1 4UD,postcode not found,,,,,
BD1 4UE,postcode not found,,,,,
BD1 4UG,BD1 4UG,SE 16559 33565,416559,433565,53.79813,-1.7500851
BD1 4UJ,postcode not found,,,,,
BD1 4UZ,postcode not found,,,,,
BD1 4WA,BD1 4WA,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4WB,BD1 4WB,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4WD,BD1 4WD,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4WP,postcode not found,,,,,
BD1 4WQ,postcode not found,,,,,
BD1 4WR,postcode not found,,,,,
BD1 4WS,postcode not found,,,,,
BD1 4WT,postcode not found,,,,,
BD1 4WU,postcode not found,,,,,
BD1 4WW,postcode not found,,,,,
BD1 4WX,postcode not found,,,,,
BD1 4WY,postcode not found,,,,,
BD1 4WZ,postcode not found,,,,,
BD1 4XA,postcode not found,,,,,
BD1 4XB,BD1 4XB,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4XD,postcode not found,,,,,
BD1 4XE,postcode not found,,,,,
BD1 4XF,postcode not found,,,,,
BD1 4XG,postcode not found,,,,,
BD1 4XH,postcode not found,,,,,
BD1 4XJ,postcode not found,,,,,
BD1 4XL,postcode not found,,,,,
BD1 4XN,BD1 4XN,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4XP,postcode not found,,,,,
BD1 4XQ,postcode not found,,,,,
BD1 4XR,postcode not found,,,,,
BD1 4XS,postcode not found,,,,,
BD1 4XU,postcode not found,,,,,
BD1 4XW,postcode not found,,,,,
BD1 4XX,BD1 4XX,SE 16404 33374,416404,433374,53.796418,-1.7524484
BD1 4XY,BD1 4XY,SE 16404 33374,416404,433374,53.796418,-1.7524484
BD1 4XZ,postcode not found,,,,,
BD1 4YA,postcode not found,,,,,
BD1 4YB,postcode not found,,,,,
BD1 4YD,BD1 4YD,SE 16404 33374,416404,433374,53.796418,-1.7524484
BD1 4YE,BD1 4YE,SE 16404 33374,416404,433374,53.796418,-1.7524484
BD1 4YF,postcode not found,,,,,
BD1 4YG,postcode not found,,,,,
BD1 4YH,BD1 4YH,SE 16404 33374,416404,433374,53.796418,-1.7524484
BD1 4YJ,postcode not found,,,,,
BD1 4YL,BD1 4YL,SE 16404 33374,416404,433374,53.796418,-1.7524484
BD1 4YN,BD1 4YN,SE 16404 33374,416404,433374,53.796418,-1.7524484
BD1 4YP,BD1 4YP,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4YQ,postcode not found,,,,,
BD1 4YR,BD1 4YR,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4YS,postcode not found,,,,,
BD1 4YT,postcode not found,,,,,
BD1 4YU,postcode not found,,,,,
BD1 4YW,BD1 4YW,SE 16177 34017,416177,434017,53.802205,-1.7558609
BD1 4YX,postcode not found,,,,,
BD1 4YY,postcode not found,,,,,
BD1 4YZ,postcode not found,,,,,
BD1 5AA,BD1 5AA,SE 16734 32986,416734,432986,53.792921,-1.7474595
BD1 5AD,postcode not found,,,,,
BD1 5AE,BD1 5AE,SE 16815 33090,416815,433090,53.793853,-1.7462243
